objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237651252025032881,136.8377317,55.95597746,19.16482,17.72072,16.94723,16.55944,16.28926,506765491008727040,GALAXY,0.11604
1237651252025098251,136.8469194,55.99642771,18.26296,17.31034,17.01228,16.91191,16.87239,6449385670103986176,STAR,0.000413818
1237651252025098324,136.9757492,55.99873331,19.12646,19.04391,19.17689,19.29683,19.54034,6449385395226079232,QSO,0.000748426
1237651192422334702,112.755693,34.9703992,17.3629,15.69217,15.01368,14.76402,14.64987,2311501428742449152,STAR,1.491761E-05
1237651192422400026,112.8382572,34.99703465,16.70451,15.60406,15.27592,15.18111,15.17196,2311494281916868608,STAR,0.000157005
1237651192422465623,112.8187304,35.24627038,19.31212,17.8924,17.2202,16.93049,16.80786,2311492632649426944,STAR,0.000171703
1237651192422465771,112.8474025,35.28370086,17.85312,16.7724,16.43364,16.30534,16.27315,2311492357771520000,STAR,7.838495E-05
1237651192422531182,112.8827456,35.37762923,17.71745,16.49545,16.47374,16.48831,16.52847,2311500054352914432,STAR,1.21262E-05
1237651192422531248,113.0532827,35.32459085,16.46132,15.38052,15.01157,14.88824,14.87403,2311496480940124160,STAR,0.000202538
1237651192422596739,113.1266121,35.42640269,17.84988,16.85563,16.52006,16.38832,16.3501,2311495656306403328,STAR,0.000199379
1237651192422596801,113.0288491,35.50136027,18.77635,17.56689,17.56135,17.6292,17.71885,2311498405085472768,STAR,1.399098E-05
1237651192422662391,113.1321134,35.65942023,18.30437,17.13738,17.01548,17.00663,17.01299,2311485485823846400,STAR,2.79553E-05
1237651192422662551,113.1040991,35.57515269,19.31632,18.23371,17.99808,17.95736,17.96489,2334021630633732096,STAR,0.000222054
1237651192422793231,113.3166711,35.83328893,17.97166,16.71301,16.6972,16.7527,16.87157,2311485760701753344,STAR,6.475385E-05
1237651192422793319,113.2794592,35.87205014,18.36928,16.90466,16.22385,15.91422,15.71859,2311485210945939456,STAR,0.000187602
1237651192422793456,113.3634457,35.92531136,19.079,18.91388,19.20143,19.47173,19.69594,2334012284784896000,STAR,1.590602E-05
1237651192422858852,113.4663977,35.96924995,18.61768,17.72746,17.341,17.20278,17.12884,2311484661190125568,STAR,0.000344057
1237651192422858977,113.4977843,36.03395916,15.91148,14.82909,14.56702,15.07967,14.53082,2311629521847085056,STAR,1.888294E-05
1237651192422924406,113.565052,36.10556869,16.20252,15.05687,14.75567,14.67996,14.67509,2311630071602898944,STAR,3.331506E-05
1237651192422989847,113.4943426,36.23793494,17.3036,16.1749,15.76338,15.61331,15.56948,2311619351364528128,STAR,7.611842E-05
1237651192422989928,113.5452962,36.25192605,19.05561,17.92073,17.43244,17.22745,17.16379,2311627597701736448,STAR,0.000128985
1237651192422989936,113.7102378,36.18902279,17.85535,16.69264,16.62764,16.65834,16.70158,2311630896236619776,STAR,4.719221E-05
1237651192422990044,113.6496064,36.28473942,17.42355,15.94031,15.32611,15.0963,14.98731,2311630346480805888,STAR,0.000195956
1237651192423055586,113.6876888,36.46308381,16.29505,15.06407,15.13149,15.24448,15.36005,2311639692329641984,STAR,5.245812E-05
1237651192423055608,113.7157894,36.46407397,18.26392,17.01818,16.67757,16.55788,16.5213,2311639967207548928,STAR,8.194246E-05
1237651192423055724,113.7925554,36.36259487,18.91772,18.16642,17.78734,17.43478,17.33969,485263166217938944,GALAXY,0.0845094
1237651192423120994,113.9130821,36.46427589,16.63002,15.51836,15.33096,15.29313,15.32201,2311638317940107264,STAR,1.261696E-05
1237651192423121071,113.9011294,36.54037284,18.4176,16.94095,16.33759,16.12258,16.01458,2311639142573828096,STAR,0.000234928
1237651192423121096,113.8106159,36.59493688,18.24182,17.01109,16.93781,16.9369,16.97242,2311638592818014208,STAR,1.100622E-05
1237651192423121357,113.8630953,36.55983225,19.43271,17.7835,17.03968,16.71436,16.52381,2311640242085455872,STAR,4.650264E-05
1237651192423186639,113.8559741,36.72489865,17.73285,16.52902,16.37556,16.33392,16.3203,2311648213544757248,STAR,0.000329064
1237651192423186785,113.8507091,36.643455,17.97588,17.07479,16.76888,16.61299,16.53074,485265365241194496,GALAXY,0.0130189
1237651192423317611,114.0860229,36.888112,18.60065,17.22968,16.32976,16.03281,15.48213,485267014508636160,GALAXY,0.1299135
1237651192423317890,114.0274425,36.89969508,18.71465,17.60653,17.13537,16.77681,16.64614,485268114020263936,GALAXY,0.0982682
1237651192423383171,114.1683543,37.05009804,18.98592,18.0273,17.73368,17.61834,17.58229,4121986173592334336,STAR,6.657482E-05
1237651192423448686,114.3310162,37.10648583,18.88128,17.68504,17.18935,16.97227,16.89849,485269488409798656,STAR,1.632954E-06
1237651192423448759,114.2554748,37.16860751,18.78981,17.63205,17.76065,17.86333,17.95527,485281033281890304,STAR,0.000167586
1237651192423449281,114.387119,37.06986952,19.46078,18.04709,17.3967,17.03304,16.85251,485268663776077824,GALAXY,0.1143545
1237651192423710756,114.652108,37.63349476,15.96035,14.46665,13.79888,13.44366,13.27641,485272237188868096,GALAXY,0.01300423
1237651192423711205,114.8073135,37.67686945,19.13258,17.99469,17.60691,17.49323,17.69364,485272786944681984,GALAXY,0.01191037
1237651192423776584,114.717752,37.81497716,18.71653,16.54791,15.50651,15.02553,14.69586,485426993450477568,GALAXY,0.08536357
1237651192423776619,114.7097789,37.83133292,19.44785,18.24142,17.70869,17.3201,17.19942,485427268328384512,GALAXY,0.08406149
1237651192423776639,114.897344,37.75151953,16.99248,15.99809,15.6226,15.40606,15.2372,487599353481947136,GALAXY,0.0305262
1237651192423776657,114.7612507,37.84923931,17.67203,15.88028,15.00659,14.53484,14.20448,485426718572570624,GALAXY,0.07924849
1237651192423776695,114.8726089,37.82049414,18.23448,16.22368,15.24574,14.79019,14.43841,485426168816756736,GALAXY,0.08685316
1237651192423842016,114.7543901,37.93149604,18.88938,17.34641,16.52836,16.0886,15.78392,487598528848226304,GALAXY,0.08671471
1237651192423907745,114.9425869,38.0993217,19.2608,17.85279,17.16979,16.72942,16.4276,487602377138923520,GALAXY,0.06196131
1237651192423907749,115.0904469,38.03395123,19.2958,18.32299,17.97666,17.84685,17.83632,4132174246087159808,STAR,4.363972E-05
1237651192423907967,114.8938784,38.02826552,18.11068,17.2288,16.89992,16.76738,16.69913,487601827383109632,GALAXY,0.01167478
1237651192423972969,115.0960091,38.19811385,17.30401,16.20737,15.85633,15.73195,15.71336,487590557388924928,STAR,5.348181E-05
1237651192423973260,115.1704911,38.15374137,18.69483,17.2078,16.5629,16.21622,16.03832,485435514665592832,GALAXY,0.06195805
1237651192424169515,115.3878624,38.52295579,18.69568,18.69962,19.05884,19.33647,19.65803,4132180843156926464,STAR,9.331768E-05
1237651192424169737,115.4782662,38.49825146,17.60686,16.69452,16.40244,16.25015,16.11912,487612822499387392,GALAXY,0.01169928
1237651192424235425,115.5611045,38.73182372,18.80699,17.42381,16.60675,16.18716,15.86721,487609523964504064,GALAXY,0.1179813
1237651192424300799,115.5043734,38.86085968,18.52393,16.98248,16.19868,15.75738,15.44602,487612272743573504,GALAXY,0.1018154
1237651192424300857,115.563915,38.89797425,18.71118,16.74185,15.85277,15.41674,15.09643,486401435748034560,GALAXY,0.06063101
1237651192424366347,115.6252334,39.0409316,18.31344,16.53682,15.7119,15.29706,14.98009,487602926894737408,GALAXY,0.0606929
1237651192424431948,115.9523376,39.07406112,18.51616,17.16645,16.57834,16.15515,15.9229,486389066242222080,GALAXY,0.06198035
1237651192424628568,116.1841726,39.42668656,18.36073,17.29444,16.97279,16.84504,16.6407,486392364777105408,GALAXY,0.02576035
1237651192424693900,116.107773,39.64264151,17.19284,15.29278,14.40997,13.98255,13.66584,486418203300358144,GALAXY,0.04087924
1237651192424759344,116.1726429,39.72291788,18.99302,16.53376,15.44226,15.03635,14.81737,486406658428266496,STAR,0.00020338
1237651192424759582,116.2870775,39.69637212,19.03358,17.3054,16.41633,15.96557,15.64817,486405558916638720,GALAXY,0.0860003
1237651192424759665,116.402875,39.72965504,19.47015,18.21742,17.55364,17.193,16.9863,486408857451522048,GALAXY,0.08492637
1237651192424890568,116.5190973,39.88640675,17.76235,16.72601,16.33972,16.06614,15.90478,486410231841056768,GALAXY,0.04152057
1237651192424890572,116.5825058,39.85724447,18.47702,17.30957,16.78449,16.5198,16.31471,486395663311988736,GALAXY,0.01299306
1237651192424890630,116.4555438,39.9595492,19.45175,18.45556,18.04172,17.9345,17.89096,3558993325207953408,STAR,2.305721E-05
1237651192425152733,116.9282131,40.54930503,18.30202,17.05537,17.0928,17.18015,17.26299,3558983979359117312,STAR,5.379661E-05
1237651192425218349,117.0288691,40.60239261,19.21287,18.80456,18.99907,19.20926,19.43244,4134505760560967680,STAR,5.557119E-05
1237651192425480264,117.3705372,41.11427839,18.54006,17.5716,17.25568,17.13836,17.09476,4136636059273064448,STAR,0.000683245
1237651192425480285,117.4056176,41.13718795,18.72066,17.81763,17.43113,17.28291,17.20163,4134522253235384320,STAR,0.000101502
1237651192425545790,117.5373165,41.19151543,17.91166,16.73186,16.29225,16.12674,16.01908,489859124905928704,STAR,7.769413E-05
1237651192425742392,117.8345253,41.60357347,18.79404,17.91032,17.50245,17.09754,17.05492,489869295388485632,GALAXY,0.1321827
1237651192425808100,118.0324387,41.66684988,19.39701,18.18179,17.70685,17.5445,17.50807,3559141759277703168,STAR,0.000150335
1237651192425808104,118.0563804,41.66891205,19.48125,18.0974,17.40182,16.97929,16.7251,488644164607567872,GALAXY,0.07384734
1237650762934714637,196.7337049,-1.476493522,19.30713,17.68478,17.20004,16.84249,16.60043,381827981120661504,GALAXY,0.07986926
1237650762934780027,196.8012241,-1.403986781,18.04599,16.96596,16.53104,16.22699,16.07763,381836777213683712,GALAXY,0.06407484
1237650762934780149,196.8354025,-1.435355345,19.01305,17.87298,17.48322,17.19521,17.07086,381838151603218432,GALAXY,0.08023174
1237650762934780207,196.770225,-1.471784202,18.87582,17.6393,17.12193,16.79562,16.65436,381827431364847616,GALAXY,0.084227
1237650762934911007,197.0990392,-1.587191466,18.64108,17.71356,17.39916,17.30139,17.27529,4563425248351547392,STAR,0.000263066
1237650762934911115,197.0919329,-1.540514655,18.94017,17.05071,16.13308,15.72116,15.38869,4563422499572477952,GALAXY,0.08048968
1237650762934911143,197.1568235,-1.574288693,19.1956,18.13191,17.84301,17.69662,17.67508,382900284835260416,STAR,0.00027425
1237650762934976583,197.293674,-1.538134446,19.17233,17.34637,16.4065,15.94931,15.58308,381846123062519808,GALAXY,0.08505394
1237650762934976634,197.1903764,-1.514989844,18.75008,18.20731,17.66101,17.22798,17.09604,382896436544563200,QSO,0.1113157
1237650762934976685,197.2573223,-1.458382082,19.29566,17.31066,16.33795,15.88912,15.50645,382899460201539584,GALAXY,0.08271744
1237650762934976698,197.2828323,-1.595714827,18.29042,17.21446,16.7706,16.43907,16.27748,382914853364328448,GALAXY,0.08390605
1237650762935107681,197.5207599,-1.495142396,18.30212,17.31866,16.91198,16.76093,16.67537,382910180439910400,STAR,0.000350364
1237650762935107797,197.6011624,-1.480491968,19.30316,17.66117,16.81422,16.38191,16.06061,382909905562003456,GALAXY,0.08586778
1237650762935238782,197.821012,-1.39349279,19.04439,17.91231,17.43825,17.28953,17.22583,382921450434095104,STAR,0.00022885
1237650762935238797,197.8414709,-1.390029966,16.65045,15.61671,15.77178,15.90723,16.00355,382920900678281216,STAR,5.246009E-06
1237650762935238851,197.875056,-1.4873265,17.36722,16.14402,15.68928,15.53136,15.47501,382918976532932608,STAR,0.000137108
1237650762935238907,197.8028302,-1.451094529,18.82029,17.19435,16.42207,16.04277,15.75662,382917877021304832,GALAXY,0.1134175
1237650762935304450,198.0185667,-1.41442059,19.28732,17.7048,16.8601,16.42625,16.08899,382932170672465920,GALAXY,0.1107264
1237650762935369742,198.1399045,-1.573836694,18.9281,17.83609,17.62481,17.57133,17.55291,382938767742232576,STAR,0.000395193
1237650762935369800,198.0958111,-1.423980879,18.20825,16.90326,16.23204,15.85024,15.59657,382929421893396480,GALAXY,0.08198328
1237650768829284359,201.3958113,-0.835654008,18.1745,16.92204,16.45476,16.29043,16.23427,334425840303499264,STAR,0.000212498
1237650769367597179,204.6893373,-0.416866669,16.58297,15.4209,14.96183,14.73736,14.62675,335526451375794176,GALAXY,0.01267416
1237650769903026270,201.4044542,0.002527382,19.34651,18.0082,17.30091,16.94508,16.67702,334453877850007552,GALAXY,0.08398134
1237650770440093827,201.8792521,0.424392663,18.73231,17.6556,17.15197,16.80538,16.60309,334524521472092160,GALAXY,0.08290768
1237650770977095835,202.222293,0.841957522,19.12257,18.13374,17.79994,17.48347,17.44747,334554483163949056,GALAXY,0.08240394
1237650794599154339,122.8102442,-1.19667248,19.46532,18.31787,17.93037,17.76671,17.6822,1293726938187196416,STAR,3.724767E-05
1237650794599219635,122.9357009,-1.102201099,19.35191,18.20719,17.8441,17.93238,17.72237,1293725288919754752,STAR,0.000235597
1237650794599285042,123.0820077,-1.132803319,19.07684,17.93264,17.73761,17.70853,17.72012,2316060834792499200,STAR,0.00024458
1237650794599350307,123.1465147,-1.151772315,17.4194,15.66639,15.02691,14.80784,14.72823,2316060285036685312,STAR,5.443473E-05
1237650794599481667,123.5252775,-1.076953345,18.53025,17.55078,17.2501,17.13388,17.10878,2316050389432035328,STAR,0.000499826
1237650794599481688,123.5375905,-1.225857199,15.774,14.64024,14.48955,14.44807,14.49176,2316052313577383936,STAR,0.000145843
1237650794599546953,123.6043688,-1.11155438,16.48362,15.30689,14.99206,14.88009,14.86764,2316037745048315904,STAR,0.000115554
1237650794599612789,123.8544188,-1.106538587,17.73769,16.21811,15.64496,15.42846,15.32076,2316041868216920064,STAR,9.623459E-05
1237650794599678217,123.9413291,-1.13879718,17.24626,16.06641,15.65218,15.47444,15.41531,2316038569682036736,STAR,4.687216E-06
1237650794599678255,123.9630954,-1.190709105,18.684,17.58295,17.35762,17.26045,17.25632,2316028124321572864,STAR,0.000248748
1237650794599743624,124.0912637,-1.140380917,16.07062,14.88325,14.7247,14.68507,14.72043,2316025925298317312,STAR,6.661086E-05
1237650794599743664,124.1054852,-1.216341696,17.0955,15.97093,15.64114,15.51974,15.49733,2316027849443665920,STAR,1.124177E-05
1237650794599743721,124.1228836,-1.135301241,16.30358,15.1712,14.93068,14.84389,14.85352,2316030598222735360,STAR,7.255571E-05
1237650794599743832,124.1610007,-1.237215872,17.95609,16.71746,16.27618,16.10276,16.03601,2316026475054131200,STAR,0.000130857
1237650794599743882,124.1880475,-1.119816861,16.22611,15.09335,14.82101,14.73005,14.73573,2316027299687852032,STAR,2.711023E-05
1237650794599809060,124.2007017,-1.129956403,18.38708,16.75097,16.17054,15.97433,15.88476,2316027574565758976,STAR,0.000115706
1237650794599809269,124.2766762,-1.213253374,17.86406,15.84569,15.09284,14.81737,14.67339,2316007508478552064,STAR,0.000108913
1237650794599874655,124.3715358,-1.172413563,19.14852,17.32123,16.6352,16.37259,16.25738,2316006134089017344,STAR,1.612072E-05
1237650794599874715,124.3860777,-1.125707133,17.93219,16.81621,16.36713,16.14387,16.04719,2316008607990179840,STAR,0.001139838
1237650794599874828,124.4356795,-1.203124522,18.02463,16.39089,15.78751,15.5618,15.47133,2316003935065761792,STAR,0.000100656
1237650794599940242,124.5594769,-1.129437793,16.82236,15.7197,15.39551,15.2923,15.26559,2316004759699482624,STAR,0.000171659
1237650794599940343,124.5922827,-1.234568133,17.90214,16.54877,16.03445,15.85098,15.7535,2315994314339018752,STAR,0.000107517
1237650794600005845,124.7319194,-1.208713645,17.89645,16.79136,16.54619,16.46815,16.4712,2315997337995995136,STAR,0.000113471
1237650794600136746,124.960003,-1.074040166,16.99474,15.73315,15.21988,15.03563,14.9557,2315986617757624320,STAR,0.000171921
1237650794600398893,125.553171,-1.103457641,17.56482,16.40822,16.11052,16.02288,16.03105,1299367983935678464,STAR,0.000201266
1237650794600399293,125.6791852,-1.159266925,19.28365,18.24249,17.99044,17.83667,17.88202,1299366059790329856,STAR,0.000289031
1237650794600464916,125.7618661,-1.115990621,19.29423,18.16232,17.8017,17.66735,17.64033,1299355614429865984,STAR,0.000277903
1237650794600530342,125.9784212,-1.198146191,19.34671,18.23081,17.83843,17.69315,17.68804,1299345993703122944,STAR,0.000328035
1237650794600530479,125.9082379,-1.102768038,19.4335,18.2509,17.81689,17.64464,17.62673,1299343794679867392,STAR,4.086031E-05
1237650794601119922,127.2827229,-1.131298352,19.32076,18.20413,17.85511,17.7343,17.70407,1299288819098478592,STAR,0.00022521
1237650794601971851,129.1910999,-1.124977685,18.40219,17.25579,16.86642,16.72991,16.68562,8390316994750771200,STAR,0.00018718
1237650794602234115,129.8489142,-1.08551576,18.59652,17.68289,17.31164,17.14593,17.10686,8390285658669379584,STAR,0.000173454
1237650794602299523,129.9150226,-1.168027658,19.08074,17.46601,16.89377,16.68005,16.5758,8390283734524030976,STAR,1.375382E-05
1237650794602496012,130.3339259,-1.193016179,18.50393,17.62425,17.36259,17.26032,17.25807,8390254597465894912,STAR,0.00024385
1237650794602496181,130.4301826,-1.196656549,17.68418,16.37888,15.94735,15.84264,15.81357,8390235356012408832,STAR,6.7418E-05
1237650794604986458,136.0689825,-1.097095929,19.37226,18.7936,18.65361,17.57567,17.97573,4298775272457170944,STAR,0.000138222
1237650794605117554,136.4175049,-1.075780194,19.11402,18.22006,17.94261,17.84697,17.8077,4256056217162149888,STAR,1.442922E-05
1237650794606952552,140.6078064,-1.25484697,16.96934,16.08052,15.82837,15.72766,15.72067,4240410166245912576,STAR,0.000290566
1237650794607280455,141.364765,-1.106333983,19.46527,17.60378,16.91642,16.6792,16.56647,8391444269114257408,STAR,0.000243192
1237650794607411288,141.5734802,-1.05961868,17.01519,16.0418,15.7198,15.59853,15.5661,8391435473021235200,STAR,0.000250373
1237650794607476769,141.7327024,-1.255668599,18.93108,16.83743,15.99705,15.65819,15.45654,8391422828637515776,STAR,6.469032E-05
1237650794607607855,142.0319622,-1.141224193,18.83881,17.67475,17.23438,17.03983,16.95984,8391401113282867200,STAR,0.000601003
1237650794607607864,142.0502618,-1.254007401,18.71229,17.5874,17.1447,17.03555,16.99698,8391401388160774144,STAR,0.000275161
1237650794607607868,142.0546769,-1.099231017,18.46332,16.90667,16.27122,16.00786,15.88952,8391401663038681088,STAR,0.000487691
1237650794607607875,142.0559689,-1.159689687,18.70352,17.05153,16.49052,16.29178,16.21412,8391400013771239424,STAR,0.000184442
1237650794607738901,142.3179831,-1.192745284,19.32536,18.02978,17.53799,17.34469,17.26742,8391376374271242240,STAR,9.581937E-06
1237646588248064042,83.24759031,1.200037223,18.00121,16.2627,15.48787,15.17949,15.00564,2310468161935271936,STAR,0.000232551
1237646588248326395,83.88433724,1.059098823,18.53737,17.24429,16.68561,16.45049,16.32086,2310502246795732992,STAR,0.000162191
1237646588248391907,84.04163889,1.120451937,18.1701,16.26047,15.47096,15.16278,15.25788,2310512692156196864,STAR,9.150906E-05
1237646588249244644,86.05494474,1.129461995,19.3763,17.8521,16.91708,16.37586,15.98447,8170828633863811072,GALAXY,0.05060186
1237646646765945158,84.19286661,-0.243291225,18.2491,16.9395,16.43807,16.21821,16.08966,2310368106377144320,STAR,7.057118E-05
1237646647302553736,83.61452023,0.038044547,19.29616,17.92974,17.31581,16.99918,16.84453,2310482180708526080,STAR,1.274169E-05
1237646705817682102,99.8487509,-1.071396636,18.28598,15.52376,14.17654,13.51745,13.07773,8171915225340768256,STAR,4.811583E-05
1237646705817682218,99.86687645,-1.067455324,16.25076,14.65936,13.98379,13.68557,13.5205,8171909727782629376,STAR,2.145447E-05
1237646705817749011,100.0636631,-0.971001724,18.72631,15.44925,14.00303,13.36742,12.92509,8171898182910537728,STAR,0.000125665
1237646705817878779,100.2926347,-0.965194198,16.71864,13.90296,12.63274,12.01916,11.5728,8171886638038446080,STAR,1.916451E-05
1237646705817878888,100.3093806,-1.002753506,16.2514,14.54737,13.89629,13.66918,13.57084,8171887187794259968,STAR,0.000107566
1237646705817879769,100.2700515,-1.024035362,19.28329,16.73142,15.4493,14.83783,14.41657,8171898457788444672,STAR,0.000220445
1237646706354422039,99.59643552,-0.707514463,16.4479,14.97604,14.43353,14.21322,14.08835,8171917424364023808,STAR,2.817013E-05
1237646706354553391,99.92099745,-0.60150046,14.29632,12.82218,12.71435,12.73078,12.73419,8171908903148908544,STAR,0.000239081
1237646706354553431,99.92359831,-0.696657641,18.11688,15.54304,14.24807,13.65287,13.24714,8171909178026815488,STAR,0.000204896
1237646706354554427,99.92327774,-0.575429143,19.31426,16.80777,15.47268,14.84164,14.38286,8171913576073326592,STAR,0.00030374
1237646706354684622,100.1974321,-0.568214554,17.98429,15.02611,13.69624,13.11116,12.69313,8171900656811700224,STAR,0.000212575
1237646706354684913,100.2436255,-0.55452528,17.53482,15.22197,14.29832,13.85771,13.59021,8171889661695422464,STAR,5.514912E-05
1237646706354685626,100.2089109,-0.68904072,18.65771,16.46089,15.37356,14.86739,14.46265,8171899557300072448,STAR,0.000237527
1237646706891358585,99.71987382,-0.195664663,17.44861,15.18704,14.20991,13.78915,13.53069,8171922372166348800,STAR,4.459682E-05
1237646706891358903,99.78079638,-0.167151881,14.90633,13.29812,12.98825,12.8675,12.81184,8171929518991929344,STAR,0.000108044
1237646706891424431,99.92930185,-0.157745625,14.22188,13.01732,12.76497,12.69101,12.70572,8171939689474486272,STAR,9.536638E-05
1237646706891490011,100.0855914,-0.170594115,16.32862,14.73874,14.17097,13.99072,13.89985,8171939414596579328,STAR,0.000232104
1237646706891490779,100.0510796,-0.283105893,19.12803,16.56602,15.2486,14.60487,14.13497,8171940788986114048,STAR,8.685199E-05
1237646706891555199,100.147305,-0.305955752,18.10989,14.95705,13.54754,12.93029,12.51355,8171941063864020992,STAR,9.901991E-05
1237646706891620477,100.2582913,-0.107215605,16.27299,14.08894,12.49235,11.86718,11.8171,8171950409712857088,STAR,9.82606E-05
1237646707424690516,91.66803346,0.244902065,19.13728,18.89823,19.21562,19.44803,19.85264,1406379076125485056,STAR,0.000168509
1237646707428229300,99.6861841,0.178141484,18.26152,16.0397,14.99951,14.53952,14.25571,8171919348509372416,STAR,0.000239149
1237646707428229385,99.73466693,0.16028797,17.59802,15.62823,14.9516,14.62462,14.40412,8171926220457046016,STAR,0.000268461
1237646707428229468,99.71325866,0.197227389,16.34191,15.13461,14.63374,14.39897,14.20051,8171919623387279360,STAR,0.000251575
1237646707428295374,99.93277922,0.247622404,17.17599,14.90208,13.94433,13.59873,13.41862,8171925395823325184,STAR,0.000144512
1237646707428360262,99.96549975,0.244394358,13.57433,12.67968,12.55132,12.6937,12.49101,8171936116061696000,STAR,0.000220936
1237646707428360266,99.96781027,0.305524212,16.39484,14.79338,14.20442,13.94668,13.81601,8171935566305882112,STAR,0.000112098
1237646707428360591,100.0362708,0.264730135,14.50321,13.35795,13.24159,13.26323,13.2324,8171936390939602944,STAR,0.000148003
1237646707428425749,100.1156809,0.165669259,15.52568,13.89555,13.34986,13.18907,13.13465,8171937490451230720,STAR,4.80888E-05
1237646707428425888,100.1488903,0.210900124,17.36333,15.28441,14.23755,13.75587,13.44018,8171937215573323776,STAR,0.000161592
1237646707428426066,100.184357,0.216646977,16.35834,13.79424,12.57029,12.51317,11.86207,8171946836300066816,STAR,6.093646E-05
1237646707428426100,100.1934405,0.106275722,17.49717,14.70027,13.3971,13.22257,12.4436,8171948210689601536,STAR,0.000327334
1237646707428491854,100.3540345,0.125423005,14.66321,13.43743,13.04274,13.28993,12.90535,8171959205805879296,STAR,0.000325918
1237646707428492071,100.3911627,0.312872261,16.98393,14.1458,12.91936,12.88389,12.06934,8171956731904716800,STAR,0.000306962
1237646707965165790,99.88182878,0.559673838,16.60226,14.93842,14.34288,14.06366,13.88832,8171931168259371008,STAR,0.00014281
1237646707965231758,99.95951901,0.614494831,19.19348,16.61047,15.27975,14.58049,14.08108,8171930893381464064,STAR,0.000104042
1237646707965296833,100.1340318,0.549696654,15.10104,13.76978,13.00412,13.2927,13.06296,8171932542648905728,STAR,3.856449E-05
1237646707965296865,100.1567008,0.699374487,18.24889,15.50039,14.01979,13.33567,12.88214,8171942988009369600,STAR,0.000209089
1237646707965297087,100.1899975,0.526644651,15.73507,14.47389,14.11033,13.9285,13.8587,8171944362398904320,STAR,3.280457E-05
1237646707965297357,100.2266413,0.578298299,17.27829,14.86404,13.80025,13.28837,12.95745,8171944637276811264,STAR,4.338746E-05
1237646707965297390,100.2355231,0.659331973,18.4229,15.3757,13.90774,13.15794,12.64296,8171943812643090432,STAR,6.023932E-05
1237646707965362478,100.3250464,0.691780699,15.95904,14.56277,14.04636,13.86685,13.78219,8171955907270995968,STAR,0.000127053
1237646707965362484,100.3261582,0.533098289,17.77051,15.17294,13.89161,13.35131,12.92658,8171956182148902912,STAR,0.000370677
1237646707965362671,100.3625004,0.595763665,16.93504,14.57453,13.69085,13.11327,12.16032,8171955082637275136,STAR,0.00035603
1237646749823008883,83.19365831,-0.128046995,16.4646,15.13273,14.70929,14.52933,14.43327,2310400267092256768,STAR,0.000208213
1237646791699137584,100.0932256,-0.857846725,17.55779,14.85099,14.58935,12.86752,12.66111,8171898732666351616,STAR,0.00014927
1237646791699137878,100.1358582,-0.835307081,14.86092,14.13373,14.00383,13.98595,13.99988,8171897358276816896,STAR,0.000138042
1237646791699138805,100.0615381,-0.788080388,19.45541,16.75781,15.39272,14.74276,14.30232,8171899832177979392,STAR,0.000256368
1237646791699203714,100.252996,-0.77016784,16.95901,15.86174,11.91306,12.12471,13.2061,8171886912916353024,STAR,7.089214E-06
1237646791699269434,100.4263435,-0.708962255,18.83459,16.35541,15.20505,14.65642,14.31299,8171889936573329408,STAR,0.000201933
1237646791699334879,100.5627079,-0.823750469,17.61444,15.16037,14.04123,13.51176,13.17785,8171876192677982208,STAR,0.000242684
1237646791699335132,100.5859087,-0.689441027,16.6235,15.15537,14.62858,14.35792,14.25056,8171878116823330816,STAR,0.000121808
1237646791699399146,100.6130031,-0.715030429,18.21795,15.65363,14.39563,13.79935,13.4087,8171877292189609984,STAR,0.000292457
1237646791699399533,100.6491195,-0.810856592,18.24764,15.27773,15.20451,14.67636,12.86887,8171876467555889152,STAR,5.800314E-05
1237646791699399567,100.6480948,-0.851536837,15.54166,14.59722,14.39164,14.31783,14.26441,8171875917800075264,STAR,0.000190292
1237646791699464260,100.7468498,-0.770264539,15.26575,14.57222,14.4859,14.49462,14.49137,8171866846829146112,STAR,0.000156259
1237646791699464432,100.7439419,-0.796623102,17.16891,16.57218,12.87269,12.3391,13.31366,8171866022195425280,STAR,0.000232282
1237646791699466025,100.8553979,-0.863881619,17.35568,15.94084,12.83564,12.2924,13.00498,8171864372927983616,STAR,0.000169125
1237646791699466121,100.8619011,-0.786461262,17.41637,15.15623,14.0055,13.09416,13.16911,8171866571951239168,STAR,8.673586E-05
1237646791699530030,100.9079512,-0.791248653,18.43619,16.21932,15.09113,14.54012,14.17217,8171864922683797504,STAR,0.000111015
1237646791699530291,100.9249609,-0.71688288,16.55147,14.73588,14.08052,13.85552,13.75957,8171857500980310016,STAR,0.000126567
1237646791699530409,100.9466038,-0.756386772,15.89841,14.4052,14.8941,13.69979,13.73107,8171855301957054464,STAR,1.640671E-05
1237646791699531037,100.9844344,-0.672152823,17.03099,15.33651,13.10409,14.19255,13.36192,8171856401468682240,STAR,4.087808E-05
1237646791699531193,100.9872753,-0.758123084,16.48766,15.1615,14.65564,14.43939,14.33719,8171858325614030848,STAR,1.077678E-06
1237646791699531512,101.0144652,-0.697778493,18.2086,16.03668,16.15415,14.69417,13.7613,8171857775858216960,STAR,0.000126894
1237646791699531524,101.0164059,-0.757912559,16.77433,15.31329,14.71673,14.46285,14.32525,8171854752201240576,STAR,9.611616E-05
